GEOID,NAME,county_name,total_pop,poverty_rate,median_income,snap_rate,no_vehicle_rate,tract_code,poverty_rate_norm,snap_rate_norm,no_vehicle_rate_norm,median_income_norm,need_score
12086000107,Census Tract 1.07; Miami-Dade County; Florida,Miami-Dade,3013.0,14.437437769664784,54811.0,6.8181818181818175,17.17171717171717,000107,0.6265306122448979,0.30952380952380953,0.8795918367346939,0.7101845522898155,63.0472284607623
12086001208,Census Tract 12.08; Miami-Dade County; Florida,Miami-Dade,2824.0,17.6699716713881,72547.0,30.73248407643312,6.60828025477707,001208,0.7333333333333333,0.8095238095238095,0.5755102040816327,0.46479835953520166,66.32998079614622
12086001209,Census Tract 12.09; Miami-Dade County; Florida,Miami-Dade,3448.0,25.87006960556845,43701.0,29.53285827395091,14.964370546318287,001209,0.8952380952380953,0.7979591836734694,0.8578231292517007,0.849624060150376,85.91765127103474
12086001301,Census Tract 13.01; Miami-Dade County; Florida,Miami-Dade,4753.0,11.647009267059817,54716.0,13.561320754716984,20.59748427672956,001301,0.5081632653061224,0.49727891156462584,0.9183673469387755,0.7129186602870813,62.89782898805455
12086001302,Census Tract 13.02; Miami-Dade County; Florida,Miami-Dade,6024.0,4.01726427622842,72127.0,3.4211426616489913,7.35545672254533,001302,0.11360544217687076,0.17687074829931973,0.6142857142857143,0.47026657552973344,29.772678449370183
12086001401,Census Tract 14.01; Miami-Dade County; Florida,Miami-Dade,6133.0,39.24669819011903,25102.0,51.87385740402194,30.347349177330894,001401,0.9816326530612245,0.9755102040816327,0.9727891156462585,0.9876965140123035,97.98522279725287
12086001402,Census Tract 14.02; Miami-Dade County; Florida,Miami-Dade,5175.0,23.92270531400966,31745.0,39.17264668636555,27.81764457577037,001402,0.8646258503401361,0.8979591836734694,0.9673469387755103,0.9576213260423787,91.04358298343261
12086001501,Census Tract 15.01; Miami-Dade County; Florida,Miami-Dade,2846.0,24.736472241742796,40854.0,56.40766902119072,34.61150353178608,001501,0.8829931972789116,0.9891156462585035,0.9863945578231292,0.8885850991114149,92.60163395501742
12086001502,Census Tract 15.02; Miami-Dade County; Florida,Miami-Dade,4418.0,37.86781349026709,30917.0,58.29072315558802,13.513513513513514,001502,0.9755102040816327,0.9918367346938776,0.8292517006802721,0.9624060150375939,94.69029717150018
12086001603,Census Tract 16.03; Miami-Dade County; Florida,Miami-Dade,2918.0,13.296778615490062,55491.0,27.2108843537415,16.42371234207969,001603,0.5843537414965987,0.7727891156462585,0.8727891156462585,0.6978810663021189,70.24333561175668
12086001605,Census Tract 16.05; Miami-Dade County; Florida,Miami-Dade,3833.0,28.017805708300603,29934.0,51.79372197309418,27.466367713004487,001605,0.9238095238095239,0.9748299319727891,0.9659863945578231,0.9685577580314423,95.13986264362205
12086001606,Census Tract 16.06; Miami-Dade County; Florida,Miami-Dade,4407.0,17.410303587856486,42222.0,43.154761904761905,14.702380952380953,001606,0.7238095238095238,0.9319727891156463,0.8530612244897959,0.8694463431305537,82.04198808710088
12086001607,Census Tract 16.07; Miami-Dade County; Florida,Miami-Dade,3003.0,15.340909090909092,79479.0,56.506550218340614,10.91703056768559,001607,0.6564625850340136,0.9897959183673469,0.7557823129251701,0.3738892686261107,68.64785339973311
12086001608,Census Tract 16.08; Miami-Dade County; Florida,Miami-Dade,2968.0,12.163543441226576,43795.0,32.154340836012864,8.57449088960343,001608,0.5360544217687074,0.8204081632653061,0.6625850340136055,0.8475734791524265,68.05351039937506
12086001701,Census Tract 17.01; Miami-Dade County; Florida,Miami-Dade,4719.0,29.67988128047488,37681.0,37.855450236966824,6.516587677725119,001701,0.9387755102040817,0.8836734693877552,0.5707482993197279,0.9172932330827067,84.98532044396707
12086001702,Census Tract 17.02; Miami-Dade County; Florida,Miami-Dade,3648.0,21.107456140350877,40681.0,39.850746268656714,11.492537313432836,001702,0.8224489795918367,0.9068027210884354,0.7768707482993197,0.8906356801093643,84.38414217361586
12086001704,Census Tract 17.04; Miami-Dade County; Florida,Miami-Dade,2179.0,22.364066193853425,39696.0,34.22159887798036,16.129032258064516,001704,0.8462585034013606,0.8510204081632653,0.8697278911564625,0.9002050580997949,86.26940728444488
12086001705,Census Tract 17.05; Miami-Dade County; Florida,Miami-Dade,1833.0,16.693944353518823,33947.0,49.235048678720446,6.397774687065369,001705,0.7040816326530612,0.964625850340136,0.5619047619047619,0.9446343130553657,77.58656381212774
12086001801,Census Tract 18.01; Miami-Dade County; Florida,Miami-Dade,5374.0,38.537402307406026,45250.0,26.898175397292523,21.4832254267216,001801,0.9782312925170068,0.7680272108843538,0.9244897959183673,0.82365003417635,89.4525925202617
12086001802,Census Tract 18.02; Miami-Dade County; Florida,Miami-Dade,4457.0,31.285294782019424,37790.0,43.09539693128752,15.677118078719149,001802,0.9537414965986395,0.9312925170068027,0.8666666666666667,0.9166097060833903,92.44103765908278
12086001803,Census Tract 18.03; Miami-Dade County; Florida,Miami-Dade,3408.0,26.17508813160987,19570.0,59.46132596685083,32.59668508287293,001803,0.8993197278911564,0.992517006802721,0.9823129251700681,0.9979494190020506,95.42837613514304
12086001901,Census Tract 19.01; Miami-Dade County; Florida,Miami-Dade,4448.0,43.59262589928058,23576.0,54.07680168332457,21.357180431351917,001901,0.9904761904761905,0.9823129251700681,0.9238095238095239,0.9924812030075187,97.59112065878983
12086001903,Census Tract 19.03; Miami-Dade County; Florida,Miami-Dade,3624.0,27.320587420338043,34432.0,42.25019669551534,26.278520849724625,001903,0.9129251700680272,0.9231292517006803,0.9598639455782313,0.9405331510594669,92.98753376948868
12086001904,Census Tract 19.04; Miami-Dade County; Florida,Miami-Dade,4071.0,37.85310734463277,28942.0,35.84679832435667,25.37402752842609,001904,0.9748299319727891,0.8673469387755102,0.9496598639455782,0.9726589200273411,94.78651173388016
12086002001,Census Tract 20.01; Miami-Dade County; Florida,Miami-Dade,3887.0,39.60292580982236,23329.0,47.139753801593045,38.595220854453295,002001,0.9829931972789115,0.9578231292517007,0.992517006802721,0.9938482570061518,98.20349575236794
12086002003,Census Tract 20.03; Miami-Dade County; Florida,Miami-Dade,3136.0,52.26738327175008,22969.0,52.21953188054883,34.786117836965296,002003,0.998639455782313,0.9768707482993197,0.9877551020408163,0.9945317840054683,99.12873091820462
12086002004,Census Tract 20.04; Miami-Dade County; Florida,Miami-Dade,3428.0,36.406067677946325,27480.0,36.81267474370923,33.83038210624418,002004,0.9700680272108844,0.8755102040816326,0.9857142857142858,0.9788106630211894,95.60342414477753
12086002100,Census Tract 21; Miami-Dade County; Florida,Miami-Dade,3104.0,11.533505154639176,87461.0,5.597326649958228,9.85797827903091,002100,0.501360544217687,0.26598639455782314,0.7197278911564626,0.3089542036910458,45.947791556814124
12086002201,Census Tract 22.01; Miami-Dade County; Florida,Miami-Dade,2995.0,27.04005934718101,58542.0,18.685446009389672,4.413145539906103,002201,0.9081632653061225,0.6129251700680272,0.43197278911564624,0.6520847573479153,70.26618494287668
12086002202,Census Tract 22.02; Miami-Dade County; Florida,Miami-Dade,5332.0,15.707205489897063,47222.0,31.698774080560423,11.38353765323993,002202,0.6727891156462585,0.8156462585034013,0.7721088435374149,0.7946001367053999,74.55866940077468
12086002300,Census Tract 23; Miami-Dade County; Florida,Miami-Dade,5881.0,27.209262727737105,44343.0,38.4387936132466,24.659964518036663,002300,0.9108843537414966,0.8904761904761904,0.9442176870748299,0.8380041011619959,89.88933372392019
12086002402,Census Tract 24.02; Miami-Dade County; Florida,Miami-Dade,6092.0,20.3012666894899,39047.0,39.02173913043478,15.32608695652174,002402,0.8040816326530612,0.8952380952380953,0.861904761904762,0.9049897470950102,85.40591739087981
12086002403,Census Tract 24.03; Miami-Dade County; Florida,Miami-Dade,4395.0,35.99544937428896,46012.0,40.97273397199705,14.812085482682388,002403,0.9693877551020408,0.9136054421768708,0.85578231292517,0.8099794941900205,90.36285518992287
12086002404,Census Tract 24.04; Miami-Dade County; Florida,Miami-Dade,6055.0,26.969446738232865,22877.0,60.535117056856194,21.65551839464883,002404,0.9074829931972789,0.9959183673469387,0.9272108843537415,0.9958988380041012,94.67988152198679
12086002501,Census Tract 25.01; Miami-Dade County; Florida,Miami-Dade,6353.0,27.402365905039694,34270.0,53.821823932525035,10.964681075382185,002501,0.9149659863945578,0.9809523809523809,0.7578231292517007,0.9419002050580998,90.21215376102595
12086002502,Census Tract 25.02; Miami-Dade County; Florida,Miami-Dade,3396.0,31.800766283524908,39444.0,29.809358752166375,31.28249566724437,002502,0.95578231292517,0.8006802721088435,0.9768707482993197,0.9015721120984279,91.81375516713864
12086002600,Census Tract 26; Miami-Dade County; Florida,Miami-Dade,6782.0,6.590976113240932,70764.0,29.136429608127724,16.90856313497823,002600,0.24353741496598638,0.7938775510204081,0.8755102040816326,0.48872180451127817,52.90368779090584
12086002702,Census Tract 27.02; Miami-Dade County; Florida,Miami-Dade,5228.0,23.03554274735831,64336.0,9.594594594594597,9.81981981981982,002702,0.8523809523809524,0.40272108843537413,0.7183673469387755,0.5741626794258373,68.00026039123784
12086002705,Census Tract 27.05; Miami-Dade County; Florida,Miami-Dade,4638.0,7.403410317289014,68848.0,19.866284622731616,17.28748806112703,002705,0.2904761904761905,0.6346938775510204,0.8802721088435375,0.5211893369788106,52.342154086514995
12086002707,Census Tract 27.07; Miami-Dade County; Florida,Miami-Dade,2100.0,10.857142857142858,82467.0,1.1990407673860912,10.311750599520384,002707,0.46530612244897956,0.07755102040816327,0.7360544217687075,0.3458646616541353,41.801646974579306
12086002708,Census Tract 27.08; Miami-Dade County; Florida,Miami-Dade,2636.0,9.256449165402124,70443.0,3.5961272475795294,1.3831258644536653,002708,0.39183673469387753,0.18571428571428572,0.17551020408163265,0.49624060150375937,32.82277121374866
12086002709,Census Tract 27.09; Miami-Dade County; Florida,Miami-Dade,4070.0,12.8992628992629,120774.0,0.0,12.263787119166988,002709,0.563265306122449,0.020068027210884354,0.7986394557823129,0.11619958988380041,41.22875370243791
12086002710,Census Tract 27.10; Miami-Dade County; Florida,Miami-Dade,1826.0,15.498357064622128,113082.0,3.6286919831223625,8.270042194092827,002710,0.6639455782312925,0.18979591836734694,0.6503401360544218,0.14559125085440874,46.272369234775255
12086002800,Census Tract 28; Miami-Dade County; Florida,Miami-Dade,1071.0,56.95611577964519,29766.0,23.270440251572328,31.865828092243188,002800,0.9993197278911564,0.7047619047619048,0.9802721088435374,0.9692412850307587,93.05829508837027
12086002900,Census Tract 29; Miami-Dade County; Florida,Miami-Dade,5672.0,29.82456140350877,37054.0,50.330330330330334,21.32132132132132,002900,0.9421768707482994,0.9693877551020408,0.9231292517006803,0.9241285030758715,94.01998502750384
12086003001,Census Tract 30.01; Miami-Dade County; Florida,Miami-Dade,2944.0,50.24136650575566,20515.0,33.1643736422882,35.98841419261405,003001,0.9965986394557823,0.8319727891156462,0.9897959183673469,0.9965823650034177,96.23096702795952
12086003004,Census Tract 30.04; Miami-Dade County; Florida,Miami-Dade,5639.0,31.44016227180527,25055.0,50.32258064516129,27.397849462365592,003004,0.954421768707483,0.9687074829931973,0.9653061224489796,0.9883800410116199,96.62474367737526
12086003005,Census Tract 30.05; Miami-Dade County; Florida,Miami-Dade,1379.0,20.594633792603336,33856.0,43.07692307692308,18.461538461538463,003005,0.8115646258503402,0.9306122448979591,0.8952380952380953,0.9460013670539986,87.89961917781467
12086003006,Census Tract 30.06; Miami-Dade County; Florida,Miami-Dade,4405.0,31.282633371169126,30592.0,38.73198847262248,21.902017291066283,003006,0.9530612244897959,0.8925170068027211,0.9292517006802721,0.9651401230348599,93.8606255899489
12086003100,Census Tract 31; Miami-Dade County; Florida,Miami-Dade,5896.0,43.87405886379192,31311.0,50.92997811816192,30.908096280087527,003100,0.991156462585034,0.9727891156462585,0.9748299319727891,0.9596719070403281,97.79207759658888
12086003400,Census Tract 34; Miami-Dade County; Florida,Miami-Dade,3349.0,26.50060024009604,33450.0,45.5079271873165,46.623605402231355,003400,0.9027210884353741,0.9421768707482994,0.9972789115646259,0.9487354750512645,93.87266868469875
12086003603,Census Tract 36.03; Miami-Dade County; Florida,Miami-Dade,1676.0,27.088305489260144,41056.0,25.75250836120401,31.77257525083612,003603,0.908843537414966,0.745578231292517,0.9795918367346939,0.8851674641148325,88.56049213943952
12086003604,Census Tract 36.04; Miami-Dade County; Florida,Miami-Dade,2847.0,11.345275728837374,60281.0,27.21417069243156,26.006441223832528,003604,0.4897959183673469,0.773469387755102,0.95578231292517,0.6295283663704716,66.76743807570875
12086003605,Census Tract 36.05; Miami-Dade County; Florida,Miami-Dade,2773.0,30.18391633609809,27610.0,46.71814671814672,37.96653796653796,003605,0.9462585034013605,0.9537414965986395,0.9918367346938776,0.9774436090225563,96.3107769423559
12086003606,Census Tract 36.06; Miami-Dade County; Florida,Miami-Dade,2012.0,41.10337972166998,17205.0,60.19184652278178,41.007194244604314,003606,0.9870748299319728,0.9938775510204082,0.9945578231292517,0.9993164730006835,99.23803014028579
12086003607,Census Tract 36.07; Miami-Dade County; Florida,Miami-Dade,1942.0,47.42533470648816,27565.0,48.23008849557522,12.610619469026547,003607,0.9945578231292517,0.9605442176870749,0.8061224489795918,0.9781271360218728,94.67818897894087
12086003703,Census Tract 37.03; Miami-Dade County; Florida,Miami-Dade,3067.0,9.357678513205087,119111.0,4.648390941597139,13.885578069129917,003703,0.39659863945578233,0.23197278911564626,0.8387755102040816,0.12235133287764867,39.72593822217883
12086003704,Census Tract 37.04; Miami-Dade County; Florida,Miami-Dade,1475.0,11.66101694915254,71250.0,13.872832369942197,35.74181117533718,003704,0.5095238095238095,0.5034013605442177,0.9884353741496599,0.48325358851674644,59.882758845164865
12086003705,Census Tract 37.05; Miami-Dade County; Florida,Miami-Dade,1746.0,5.498281786941581,94600.0,6.777996070726916,9.724950884086445,003705,0.18299319727891156,0.30612244897959184,0.7142857142857143,0.25700615174299385,32.868014191322466
12086003706,Census Tract 37.06; Miami-Dade County; Florida,Miami-Dade,1491.0,10.089686098654708,57885.0,3.571428571428571,26.923076923076923,003706,0.427891156462585,0.18299319727891156,0.963265306122449,0.6568694463431306,53.17820525339323
12086003707,Census Tract 37.07; Miami-Dade County; Florida,Miami-Dade,1694.0,10.38961038961039,112000.0,10.818181818181818,19.0,003707,0.4435374149659864,0.4340136054421769,0.9013605442176871,0.15379357484620643,47.52485108876086
12086003708,Census Tract 37.08; Miami-Dade County; Florida,Miami-Dade,1094.0,3.930530164533821,96481.0,2.769230769230769,2.923076923076923,003708,0.10748299319727891,0.145578231292517,0.31020408163265306,0.24265208475734792,18.26800768154152
12086003709,Census Tract 37.09; Miami-Dade County; Florida,Miami-Dade,1402.0,5.1355206847360915,57007.0,0.9162303664921464,3.1413612565445024,003709,0.1673469387755102,0.06666666666666667,0.3333333333333333,0.6691729323308271,28.07733619763695
12086003710,Census Tract 37.10; Miami-Dade County; Florida,Miami-Dade,6857.0,17.150357299110397,100360.0,7.806573957016435,7.585335018963338,003710,0.717687074829932,0.34217687074829933,0.6265306122448979,0.22009569377990432,52.48354652865932
12086003801,Census Tract 38.01; Miami-Dade County; Florida,Miami-Dade,5897.0,8.835000847888757,73200.0,5.143112701252236,6.350626118067979,003801,0.3693877551020408,0.24557823129251702,0.5564625850340136,0.45522898154477104,39.920906161507666
12086003803,Census Tract 38.03; Miami-Dade County; Florida,Miami-Dade,3035.0,20.65897858319605,86172.0,2.4150943396226414,4.226415094339623,003803,0.8129251700680272,0.13129251700680272,0.4197278911564626,0.3178400546821599,49.8942160596296
12086003804,Census Tract 38.04; Miami-Dade County; Florida,Miami-Dade,5625.0,14.00888888888889,73160.0,13.444180522565322,12.304038004750591,003804,0.6095238095238096,0.49523809523809526,0.7993197278911565,0.45659603554340394,59.40402955440549
12086003906,Census Tract 39.06; Miami-Dade County; Florida,Miami-Dade,2704.0,3.0044510385756675,210469.0,0.6696428571428571,3.7946428571428568,003906,0.06462585034013606,0.05442176870748299,0.38979591836734695,0.012303485987696514,11.715457474855972
12086003909,Census Tract 39.09; Miami-Dade County; Florida,Miami-Dade,1508.0,18.899204244031832,42667.0,30.25,40.5,003909,0.7659863945578231,0.8054421768707483,0.9938775510204082,0.8605604921394395,83.83706018292484
12086003911,Census Tract 39.11; Miami-Dade County; Florida,Miami-Dade,4571.0,17.67308117673081,46458.0,15.703703703703702,18.419753086419753,003911,0.7346938775510204,0.5510204081632653,0.8938775510204081,0.8058783321941216,74.40328092959672
12086003912,Census Tract 39.12; Miami-Dade County; Florida,Miami-Dade,4131.0,12.45136186770428,51085.0,30.091012514220704,13.42434584755404,003912,0.5469387755102041,0.8027210884353742,0.826530612244898,0.7566643882433356,69.59587279888032
12086003913,Census Tract 39.13; Miami-Dade County; Florida,Miami-Dade,3253.0,11.343375345834614,47222.0,17.33615221987315,21.775898520084567,003913,0.4891156462585034,0.5836734693877551,0.9285714285714286,0.7946001367053999,65.70152654363181
